01/14/2022 12:35:00, 68.4, 41.1,1020.0
01/14/2022 12:40:00, 68.2, 41.1,1019.8
01/14/2022 12:45:00, 68.7, 41.1,1019.7
01/14/2022 12:50:00, 69.6, 41.2,1019.7
01/14/2022 12:55:00, 70.1, 43.1,1019.7
01/14/2022 13:00:00, 69.3, 40.3,1019.6
01/14/2022 13:05:00, 69.0, 40.9,1019.6
01/14/2022 13:10:00, 69.2, 41.1,1019.6
01/14/2022 13:15:00, 69.0, 40.5,1019.6
01/14/2022 13:20:00, 68.7, 40.0,1019.5
01/14/2022 13:25:00, 68.8, 40.2,1019.6
01/14/2022 13:30:00, 68.6, 40.2,1019.6
01/14/2022 13:35:00, 68.7, 40.6,1019.6
01/14/2022 13:40:00, 68.6, 41.0,1019.6
01/14/2022 13:45:00, 68.5, 40.6,1019.5
01/14/2022 13:50:00, 68.2, 40.5,1019.6
01/14/2022 13:55:00, 69.2, 42.3,1019.6
01/14/2022 14:00:00, 69.8, 43.1,1019.7
01/14/2022 14:05:00, 69.5, 40.4,1019.7
01/14/2022 14:10:00, 69.0, 40.4,1019.9
01/14/2022 14:15:00, 69.0, 40.5,1020.0
01/14/2022 14:20:00, 68.7, 40.7,1020.0
01/14/2022 14:25:00, 68.6, 40.5,1020.0
01/14/2022 14:30:00, 68.4, 40.3,1019.9
01/14/2022 14:35:00, 68.2, 40.3,1020.0
01/14/2022 14:40:00, 68.2, 41.0,1020.1
01/14/2022 14:45:00, 68.2, 40.6,1020.1
01/14/2022 14:50:00, 68.1, 40.4,1020.1
01/14/2022 14:55:00, 68.0, 40.4,1020.1
01/14/2022 15:00:00, 69.6, 43.2,1020.1
01/14/2022 15:05:00, 69.7, 42.8,1020.1
01/14/2022 15:10:00, 70.0, 41.7,1020.1
