01/10/2022 19:50:00, 74.0, 34.3,1034.5
01/10/2022 19:55:00, 73.6, 33.5,1034.7
01/10/2022 20:00:00, 73.1, 32.4,1034.6
01/10/2022 20:05:00, 73.0, 32.5,1034.6
01/10/2022 20:10:00, 72.6, 32.9,1034.6
01/10/2022 20:15:00, 72.6, 33.0,1034.7
01/10/2022 20:20:00, 72.4, 33.2,1034.6
01/10/2022 20:30:00, 72.0, 33.7,1034.9
01/10/2022 20:35:00, 72.6, 32.3,1035.0
01/10/2022 20:40:00, 73.2, 31.5,1035.1
01/10/2022 20:45:00, 72.8, 31.7,1035.2
01/10/2022 20:50:00, 72.9, 31.2,1035.1
01/10/2022 20:55:00, 72.3, 31.8,1035.2
01/10/2022 21:00:00, 72.2, 31.3,1035.2
01/10/2022 22:30:00, 71.8, 38.8,1035.5
01/10/2022 22:35:00, 71.7, 39.0,1035.5
01/10/2022 22:40:00, 71.9, 39.4,1035.4
01/10/2022 22:45:00, 69.8, 39.6,1035.5
01/10/2022 22:50:00, 69.3, 39.4,1035.6
01/10/2022 22:55:00, 68.9, 39.9,1035.5
01/10/2022 23:00:00, 68.7, 40.0,1035.5
01/10/2022 23:05:00, 68.6, 39.9,1035.4
01/10/2022 23:10:00, 68.5, 39.3,1035.3
01/10/2022 23:15:00, 68.5, 39.9,1035.3
01/10/2022 23:20:00, 69.2, 38.9,1035.4
01/10/2022 23:25:00, 69.5, 38.2,1035.5
01/10/2022 23:30:00, 69.0, 37.9,1035.4
01/10/2022 23:35:00, 68.9, 38.1,1035.4
01/10/2022 23:40:00, 68.7, 38.3,1035.3
01/10/2022 23:45:00, 68.5, 38.7,1035.3
01/10/2022 23:50:00, 68.4, 38.6,1035.2
01/10/2022 23:55:00, 68.3, 38.9,1035.1
01/11/2022 00:00:00, 68.8, 38.4,1035.1
01/11/2022 00:05:00, 69.2, 37.6,1034.9
01/11/2022 00:10:00, 69.4, 37.2,1034.8
01/11/2022 00:15:00, 68.9, 37.1,1034.9
01/11/2022 00:20:00, 68.8, 37.4,1034.8
01/11/2022 00:25:00, 68.7, 37.5,1034.8
01/11/2022 00:30:00, 68.4, 37.7,1034.7
01/11/2022 00:35:00, 68.2, 38.0,1034.8
01/11/2022 00:40:00, 68.5, 37.8,1034.8
01/11/2022 00:45:00, 68.5, 37.3,1034.8
01/11/2022 00:50:00, 69.0, 36.7,1034.7
01/11/2022 00:55:00, 68.7, 36.5,1034.7
01/11/2022 01:00:00, 68.7, 36.7,1034.9
01/11/2022 01:05:00, 68.8, 36.8,1034.8
01/11/2022 01:10:00, 68.3, 37.3,1034.9
01/11/2022 01:15:00, 68.2, 37.2,1034.9
01/11/2022 01:20:00, 68.2, 37.2,1034.7
01/11/2022 01:25:00, 68.0, 37.3,1034.8
01/11/2022 01:30:00, 68.7, 36.4,1034.9
01/11/2022 01:35:00, 68.6, 36.1,1034.9
01/11/2022 01:40:00, 68.5, 36.4,1035.0
01/11/2022 01:45:00, 68.6, 36.5,1035.2
01/11/2022 01:50:00, 68.6, 36.6,1035.3
01/11/2022 01:55:00, 68.6, 36.4,1035.1
01/11/2022 02:00:00, 68.4, 36.7,1035.4
01/11/2022 02:05:00, 68.3, 36.5,1035.3
01/11/2022 02:10:00, 68.5, 36.2,1035.3
01/11/2022 02:15:00, 68.8, 35.8,1035.2
01/11/2022 02:20:00, 68.7, 35.7,1035.1
01/11/2022 02:25:00, 68.7, 35.9,1035.0
01/11/2022 02:30:00, 68.1, 36.5,1034.9
01/11/2022 02:35:00, 68.4, 36.3,1034.8
01/11/2022 02:40:00, 68.5, 36.3,1034.7
01/11/2022 02:45:00, 68.0, 36.4,1034.7
01/11/2022 02:50:00, 68.5, 35.9,1034.8
01/11/2022 02:55:00, 68.8, 35.5,1034.8
01/11/2022 03:00:00, 68.6, 35.6,1034.8
01/11/2022 03:05:00, 68.5, 35.8,1034.7
01/11/2022 03:10:00, 68.4, 35.9,1034.9
01/11/2022 03:15:00, 68.5, 35.9,1034.7
01/11/2022 03:20:00, 68.4, 35.9,1034.7
01/11/2022 03:25:00, 68.0, 36.1,1034.4
01/11/2022 03:30:00, 68.3, 35.7,1034.5
01/11/2022 03:35:00, 68.7, 35.3,1034.5
01/11/2022 03:40:00, 68.3, 35.4,1034.4
01/11/2022 03:45:00, 68.8, 35.1,1034.2
01/11/2022 03:50:00, 68.5, 35.5,1034.3
01/11/2022 03:55:00, 68.2, 35.8,1034.2
01/11/2022 04:00:00, 68.4, 35.7,1034.1
01/11/2022 04:05:00, 68.3, 35.8,1034.0
01/11/2022 04:10:00, 68.2, 35.6,1034.1
01/11/2022 04:15:00, 68.4, 35.3,1034.1
01/11/2022 04:20:00, 68.7, 34.7,1034.0
01/11/2022 04:25:00, 68.5, 35.1,1034.0
