1/12/2022 10:00:00, 68.9, 35.4,1017.6
01/12/2022 10:05:00, 69.4, 35.0,1017.5
01/12/2022 10:10:00, 69.9, 34.7,1017.5
01/12/2022 10:15:00, 70.2, 34.6,1017.6
01/12/2022 10:20:00, 70.6, 34.3,1017.4
01/12/2022 10:25:00, 70.3, 34.5,1017.1
01/12/2022 10:30:00, 70.1, 34.5,1016.8
01/12/2022 10:35:00, 69.8, 34.6,1016.7
01/12/2022 10:40:00, 69.7, 34.6,1016.6
01/12/2022 10:45:00, 70.4, 34.6,1016.4
01/12/2022 10:50:00, 70.9, 34.5,1016.3
01/12/2022 10:55:00, 71.1, 34.6,1016.1
01/12/2022 11:00:00, 70.8, 34.3,1016.0
01/12/2022 11:05:00, 70.5, 34.3,1015.9
01/12/2022 11:10:00, 70.3, 34.3,1016.2
01/12/2022 11:15:00, 70.2, 34.4,1016.3
01/12/2022 11:20:00, 69.9, 34.5,1016.3
01/12/2022 11:25:00, 70.7, 34.5,1016.3
01/12/2022 11:30:00, 70.9, 34.2,1016.3
01/12/2022 11:35:00, 71.2, 34.2,1016.9
01/12/2022 11:40:00, 71.1, 34.3,1016.7
01/12/2022 11:45:00, 70.8, 34.3,1016.6
01/12/2022 11:50:00, 70.9, 34.4,1016.6
01/12/2022 11:55:00, 71.1, 34.1,1016.6
01/12/2022 12:00:00, 71.0, 34.2,1016.4
01/12/2022 12:05:00, 70.9, 34.2,1016.3
01/12/2022 12:10:00, 70.8, 34.2,1016.4
01/12/2022 12:15:00, 71.8, 34.0,1016.2
01/12/2022 12:20:00, 71.5, 34.2,1016.3
01/12/2022 12:25:00, 71.5, 34.2,1016.2
01/12/2022 12:30:00, 71.4, 34.1,1016.1
01/12/2022 12:35:00, 71.0, 34.4,1016.0
01/12/2022 12:40:00, 70.5, 34.7,1015.9
01/12/2022 12:45:00, 70.4, 34.8,1015.9
01/12/2022 12:50:00, 70.3, 34.7,1016.0
01/12/2022 12:55:00, 70.2, 34.8,1016.0
01/12/2022 13:00:00, 70.1, 34.8,1015.8
01/12/2022 13:05:00, 70.1, 34.8,1015.8
01/12/2022 13:10:00, 70.3, 34.6,1015.7
01/12/2022 13:15:00, 69.9, 34.8,1015.6
01/12/2022 13:20:00, 70.1, 35.2,1015.6
01/12/2022 13:25:00, 70.0, 34.7,1015.5
01/12/2022 13:30:00, 69.7, 34.9,1015.4
01/12/2022 13:35:00, 69.7, 34.9,1015.5
01/12/2022 13:40:00, 69.6, 35.2,1015.4
01/12/2022 13:45:00, 69.6, 35.1,1015.6
01/12/2022 13:50:00, 69.6, 35.0,1015.5
01/12/2022 13:55:00, 69.4, 35.3,1015.1
01/12/2022 14:00:00, 69.4, 35.3,1015.8
01/12/2022 14:05:00, 69.7, 34.9,1015.5
01/12/2022 14:10:00, 69.3, 35.2,1015.2
01/12/2022 14:15:00, 69.2, 35.4,1015.3
01/12/2022 14:20:00, 69.3, 35.2,1015.3
01/12/2022 14:25:00, 69.4, 35.2,1015.5
01/12/2022 14:30:00, 70.1, 34.8,1015.6
01/12/2022 14:35:00, 70.3, 34.8,1015.5
01/12/2022 14:40:00, 70.1, 34.8,1015.5
01/12/2022 14:45:00, 69.8, 35.2,1015.3
01/12/2022 14:50:00, 69.6, 35.2,1015.3
01/12/2022 14:55:00, 69.6, 35.2,1015.4
01/12/2022 15:00:00, 69.6, 35.3,1015.4
01/12/2022 15:05:00, 69.4, 35.4,1015.3
01/12/2022 15:10:00, 69.4, 35.3,1015.2
01/12/2022 15:15:00, 69.4, 35.5,1015.4
01/12/2022 15:20:00, 69.3, 35.4,1015.4
01/12/2022 15:25:00, 69.4, 35.5,1015.5
01/12/2022 15:30:00, 69.6, 35.4,1015.8
01/12/2022 15:35:00, 69.6, 35.2,1015.9
01/12/2022 15:40:00, 69.5, 35.4,1015.8
01/12/2022 15:45:00, 69.4, 35.4,1015.6
01/12/2022 15:50:00, 69.4, 35.3,1015.6
01/12/2022 15:55:00, 70.3, 34.8,1015.7
01/12/2022 16:00:00, 70.5, 34.6,1015.7
01/12/2022 16:05:00, 70.5, 34.4,1015.7
01/12/2022 16:10:00, 70.3, 34.7,1015.6
01/12/2022 16:15:00, 70.1, 34.9,1015.7
01/12/2022 16:20:00, 70.0, 35.1,1015.5
01/12/2022 16:25:00, 70.0, 35.1,1015.5
01/12/2022 16:30:00, 69.9, 35.1,1015.3
01/12/2022 16:35:00, 69.9, 35.2,1015.3
01/12/2022 16:40:00, 69.7, 35.2,1015.1
01/12/2022 16:45:00, 69.8, 35.3,1015.1
01/12/2022 16:50:00, 69.6, 35.3,1015.0
01/12/2022 16:55:00, 69.6, 35.2,1014.9
01/12/2022 17:00:00, 69.8, 35.3,1014.9
01/12/2022 17:05:00, 69.6, 35.3,1015.0
01/12/2022 17:10:00, 70.2, 35.3,1015.1
01/12/2022 17:15:00, 70.5, 35.1,1015.1
01/12/2022 17:20:00, 70.6, 35.0,1015.2
01/12/2022 17:25:00, 70.3, 35.1,1015.2
01/12/2022 17:30:00, 70.4, 35.2,1015.3
01/12/2022 17:35:00, 70.2, 35.4,1015.4
01/12/2022 17:40:00, 70.4, 35.4,1015.5
01/12/2022 17:45:00, 69.9, 35.7,1015.6
