<<<<<<< HEAD
01/09/2022 14:15:00, 67.4, 35.6,1027.1
01/09/2022 14:30:00, 67.0, 35.7,1027.4
01/09/2022 14:45:00, 67.5, 36.0,1027.9
01/09/2022 15:00:00, 66.1, 37.1,1028.2
01/09/2022 15:15:00, 66.5, 37.0,1028.5
01/09/2022 15:30:00, 67.7, 35.0,1028.7
01/09/2022 15:45:00, 67.6, 35.8,1028.9
01/09/2022 16:00:00, 67.1, 36.6,1029.1
01/09/2022 16:15:00, 66.9, 36.6,1029.2
01/09/2022 16:30:00, 66.5, 37.1,1029.2
01/09/2022 16:45:00, 66.5, 37.4,1029.3
01/09/2022 17:00:00, 66.4, 37.5,1029.7
01/09/2022 17:15:00, 66.8, 36.3,1030.0
01/09/2022 17:30:00, 66.7, 36.7,1030.3
01/09/2022 17:35:00, 66.5, 37.1,1030.3
01/09/2022 17:40:00, 66.7, 37.3,1030.4
01/09/2022 17:45:00, 66.7, 36.9,1030.5
01/09/2022 17:50:00, 66.1, 36.7,1030.5
01/09/2022 17:55:00, 66.2, 38.0,1030.7
01/09/2022 18:00:00, 66.0, 37.5,1030.8
01/09/2022 18:05:00, 66.0, 37.4,1030.8
01/09/2022 18:10:00, 66.1, 38.4,1030.9
01/09/2022 18:15:00, 66.1, 38.1,1030.9
01/09/2022 18:20:00, 66.1, 37.9,1030.9
01/09/2022 18:25:00, 66.1, 38.1,1031.0
01/09/2022 18:30:00, 66.1, 38.4,1031.1
01/09/2022 18:35:00, 66.2, 38.5,1031.2
01/09/2022 18:40:00, 66.1, 38.8,1031.3
01/09/2022 18:45:00, 66.1, 38.7,1031.1
01/09/2022 18:50:00, 66.1, 38.5,1031.4
01/09/2022 18:55:00, 66.1, 39.0,1031.5
01/09/2022 19:00:00, 65.9, 39.1,1031.5
01/09/2022 19:05:00, 65.0, 37.8,1031.7
01/09/2022 19:10:00, 66.1, 37.9,1031.8
01/09/2022 19:15:00, 66.4, 38.2,1031.8
01/09/2022 19:20:00, 66.6, 37.9,1031.7
01/09/2022 19:25:00, 67.0, 37.6,1031.8
01/09/2022 19:30:00, 67.3, 37.9,1031.7
01/09/2022 19:35:00, 67.7, 38.1,1031.8
01/09/2022 19:40:00, 67.8, 38.2,1031.9
01/09/2022 19:45:00, 67.3, 38.0,1031.8
01/09/2022 19:50:00, 67.3, 37.9,1031.7
01/09/2022 19:55:00, 67.1, 38.3,1031.7
01/09/2022 20:00:00, 67.8, 38.3,1031.7
01/09/2022 20:05:00, 68.3, 38.2,1031.7
