01/24/2022 00:00:00, 67.0, 45.0,988.4,f003
01/24/2022 00:05:00, 66.9, 45.0,988.1,f003
01/24/2022 00:10:00, 66.8, 45.0,987.9,f003
01/24/2022 00:15:00, 66.7, 45.0,987.8,f003
01/24/2022 00:20:00, 66.9, 45.0,987.6,f003
01/24/2022 00:25:00, 67.3, 45.0,987.6,f003
01/24/2022 00:30:00, 67.3, 45.0,987.5,f003
01/24/2022 00:35:00, 67.1, 45.0,987.6,f003
01/24/2022 00:40:00, 67.0, 45.0,987.6,f003
01/24/2022 00:45:00, 66.9, 45.0,987.6,f003
01/24/2022 00:50:00, 66.8, 45.0,987.5,f003
01/24/2022 00:55:00, 66.6, 45.0,987.5,f003
01/24/2022 01:00:00, 66.5, 45.0,987.3,f003
01/24/2022 01:05:00, 66.8, 45.0,987.2,f003
01/24/2022 01:10:00, 67.1, 45.0,986.9,f003
01/24/2022 01:15:00, 67.0, 45.0,986.9,f003
01/24/2022 01:20:00, 66.8, 45.0,986.8,f003
01/24/2022 01:25:00, 66.6, 45.0,986.6,f003
01/24/2022 01:30:00, 66.6, 45.0,986.6,f003
01/24/2022 01:35:00, 66.4, 45.0,986.2,f003
01/24/2022 01:40:00, 66.3, 45.0,985.9,f003
01/24/2022 01:45:00, 66.3, 45.0,985.8,f003
01/24/2022 01:50:00, 66.7, 45.0,985.8,f003
01/24/2022 01:55:00, 66.9, 45.0,985.8,f003
01/24/2022 02:00:00, 66.7, 45.0,985.9,f003
01/24/2022 02:05:00, 66.6, 45.0,985.9,f003
01/24/2022 02:10:00, 66.4, 45.0,985.7,f003
01/24/2022 02:15:00, 66.3, 45.0,985.7,f003
01/24/2022 02:20:00, 66.3, 45.0,985.7,f003
01/24/2022 02:25:00, 66.2, 45.0,985.6,f003
01/24/2022 02:30:00, 66.6, 45.0,985.6,f003
01/24/2022 02:35:00, 66.9, 45.0,985.5,f003
01/24/2022 02:40:00, 66.7, 45.0,985.3,f003
01/24/2022 02:45:00, 66.5, 45.0,985.2,f003
01/24/2022 02:50:00, 66.4, 45.0,985.0,f003
01/24/2022 02:55:00, 66.3, 45.0,984.8,f003
01/24/2022 03:00:00, 66.2, 45.0,984.7,f003
01/24/2022 03:05:00, 66.1, 45.0,984.7,f003
01/24/2022 03:10:00, 66.4, 45.0,984.5,f003
01/24/2022 03:15:00, 66.7, 45.0,984.4,f003
01/24/2022 03:20:00, 66.6, 45.0,984.2,f003
01/24/2022 03:25:00, 66.4, 45.0,984.3,f003
01/24/2022 03:30:00, 66.3, 45.0,984.2,f003
01/24/2022 03:35:00, 66.2, 45.0,984.1,f003
01/24/2022 03:40:00, 66.1, 45.0,983.9,f003
01/24/2022 03:45:00, 66.0, 45.0,983.8,f003
01/24/2022 03:50:00, 66.4, 45.0,983.7,f003
