01/14/2022 12:35:00, 32.0,  0.0, 25.8
01/14/2022 12:40:00, 32.0,  0.0, 25.8
01/14/2022 12:45:00, 32.0,  0.0, 25.8
01/14/2022 12:50:00, 32.0,  0.0, 25.8
01/14/2022 12:55:00, 32.0,  0.0, 25.8
01/14/2022 13:00:00, 32.0,  0.0, 25.8
01/14/2022 13:05:00, 32.0,  0.0, 25.8
01/14/2022 13:10:00, 32.0,  0.0, 25.8
01/14/2022 13:15:00, 32.0,  0.0, 25.8
01/14/2022 13:20:00, 32.0,  0.0, 25.8
01/14/2022 13:25:00, 32.0,  0.0, 25.8
01/14/2022 13:30:00, 32.0,  0.0, 25.8
01/14/2022 13:35:00, 32.0,  0.0, 25.8
01/14/2022 13:40:00, 32.0,  0.0, 25.8
01/14/2022 13:45:00, 32.0,  0.0, 25.8
01/14/2022 13:50:00, 32.0,  0.0, 25.8
01/14/2022 13:55:00, 32.0,  0.0, 25.8
01/14/2022 14:00:00, 32.0,  0.0, 25.8
01/14/2022 14:05:00, 32.0,  0.0, 25.8
01/14/2022 14:10:00, 32.0,  0.0, 25.8
01/14/2022 14:15:00, 32.0,  0.0, 25.8
01/14/2022 14:20:00, 32.0,  0.0, 25.8
01/14/2022 14:25:00, 32.0,  0.0, 25.8
01/14/2022 14:30:00, 32.0,  0.0, 25.8
01/14/2022 14:35:00, 32.0,  0.0, 25.8
01/14/2022 14:40:00, 32.0,  0.0, 25.8
01/14/2022 14:45:00, 32.0,  0.0, 25.8
01/14/2022 14:50:00, 32.0,  0.0, 25.8
01/14/2022 14:55:00, 32.0,  0.0, 25.8
01/14/2022 15:00:00, 32.0,  0.0, 25.8
01/14/2022 15:05:00, 32.0,  0.0, 25.8
01/14/2022 15:10:00, 32.0,  0.0, 25.8
