01/21/2022 00:00:00, 69.1, 43.9,1006.9,f000
01/21/2022 00:05:00, 68.7, 43.9,1007.0,f000
01/21/2022 00:10:00, 68.6, 44.1,1006.9,f000
01/21/2022 00:15:00, 68.5, 44.3,1006.9,f000
01/21/2022 00:20:00, 68.7, 44.1,1007.0,f000
01/21/2022 00:25:00, 68.5, 44.7,1007.0,f000
01/21/2022 00:30:00, 68.5, 44.2,1007.0,f000
01/21/2022 00:35:00, 68.5, 44.5,1007.1,f000
01/21/2022 00:40:00, 68.4, 43.9,1007.0,f000
01/21/2022 00:45:00, 68.5, 43.7,1007.0,f000
01/21/2022 00:50:00, 68.5, 43.7,1007.1,f000
01/21/2022 00:55:00, 68.5, 43.9,1007.0,f000
01/21/2022 01:00:00, 68.4, 44.9,1007.0,f000
01/21/2022 01:05:00, 68.1, 44.1,1007.0,f000
01/21/2022 01:10:00, 68.2, 45.0,1007.0,f000
01/21/2022 01:15:00, 68.2, 44.5,1007.0,f000
01/21/2022 01:20:00, 68.3, 43.9,1007.0,f000
01/21/2022 01:25:00, 68.4, 43.7,1007.1,f000
01/21/2022 01:30:00, 68.4, 43.4,1007.0,f000
01/21/2022 01:35:00, 68.2, 43.5,1007.0,f000
01/21/2022 01:40:00, 68.2, 44.2,1007.1,f000
01/21/2022 01:45:00, 68.1, 44.0,1007.1,f000
01/21/2022 01:50:00, 68.2, 44.5,1007.2,f000
01/21/2022 01:55:00, 68.1, 44.2,1007.2,f000
01/21/2022 02:00:00, 68.4, 44.6,1007.1,f000
01/21/2022 02:05:00, 68.5, 44.1,1007.1,f000
01/21/2022 02:10:00, 68.7, 43.8,1007.2,f000
01/21/2022 02:15:00, 68.5, 43.9,1007.2,f000
01/21/2022 02:20:00, 68.4, 44.7,1007.3,f000
01/21/2022 02:25:00, 68.2, 44.5,1007.2,f000
01/21/2022 02:30:00, 68.1, 44.2,1007.2,f000
01/21/2022 02:35:00, 68.1, 44.5,1007.3,f000
01/21/2022 02:40:00, 68.2, 44.5,1007.3,f000
01/21/2022 02:45:00, 68.6, 44.1,1007.3,f000
01/21/2022 02:50:00, 68.7, 43.5,1007.2,f000
01/21/2022 02:55:00, 68.6, 43.8,1007.4,f000
01/21/2022 03:00:00, 68.4, 44.0,1007.3,f000
01/21/2022 03:05:00, 68.3, 44.8,1007.3,f000
01/21/2022 03:10:00, 68.2, 44.6,1007.3,f000
01/21/2022 03:15:00, 68.2, 45.7,1007.4,f000
01/21/2022 03:20:00, 68.3, 44.4,1007.4,f000
01/21/2022 03:25:00, 68.7, 43.9,1007.4,f000
01/21/2022 03:30:00, 68.7, 43.7,1007.5,f000
01/21/2022 03:35:00, 68.7, 43.6,1007.4,f000
01/21/2022 03:40:00, 68.4, 44.3,1007.3,f000
01/21/2022 03:45:00, 68.3, 44.3,1007.4,f000
01/21/2022 03:50:00, 68.2, 44.6,1007.5,f000
01/21/2022 03:55:00, 68.3, 45.3,1007.5,f000
01/21/2022 04:00:00, 68.7, 44.6,1007.4,f000
01/21/2022 04:05:00, 68.7, 44.4,1007.4,f000
01/21/2022 04:10:00, 68.8, 43.3,1007.5,f000
01/21/2022 04:15:00, 68.6, 43.5,1007.5,f000
01/21/2022 04:20:00, 68.4, 44.2,1007.5,f000
01/21/2022 04:25:00, 68.4, 44.5,1007.5,f000
01/21/2022 04:30:00, 68.3, 44.3,1007.5,f000
01/21/2022 04:35:00, 68.4, 44.0,1007.5,f000
01/21/2022 04:40:00, 68.7, 44.4,1007.4,f000
01/21/2022 04:45:00, 68.8, 44.3,1007.4,f000
01/21/2022 04:50:00, 68.9, 43.3,1007.4,f000
01/21/2022 04:55:00, 68.9, 44.1,1007.5,f000
01/21/2022 05:00:00, 68.6, 43.4,1007.5,f000
01/21/2022 05:05:00, 68.4, 43.8,1007.5,f000
01/21/2022 05:10:00, 68.5, 44.0,1007.6,f000
01/21/2022 05:15:00, 68.6, 43.8,1007.7,f000
01/21/2022 05:20:00, 69.0, 43.2,1007.8,f000
01/21/2022 05:25:00, 69.0, 42.8,1007.8,f000
01/21/2022 05:30:00, 69.0, 43.6,1007.9,f000
01/21/2022 05:35:00, 68.8, 43.8,1007.9,f000
01/21/2022 05:40:00, 68.6, 43.6,1008.0,f000
01/21/2022 05:45:00, 68.6, 43.8,1008.0,f000
01/21/2022 05:50:00, 68.7, 43.9,1008.1,f000
01/21/2022 05:55:00, 68.8, 43.6,1008.0,f000
01/21/2022 06:00:00, 68.9, 43.2,1008.1,f000
01/21/2022 06:05:00, 69.0, 43.1,1008.0,f000
01/21/2022 06:10:00, 68.8, 42.8,1008.0,f000
01/21/2022 06:15:00, 68.9, 43.5,1008.1,f000
01/21/2022 06:20:00, 68.7, 43.6,1008.1,f000
01/21/2022 06:25:00, 68.8, 43.3,1008.2,f000
01/21/2022 06:30:00, 68.9, 43.6,1008.2,f000
01/21/2022 06:35:00, 69.1, 43.2,1008.1,f000
01/21/2022 06:40:00, 69.1, 42.4,1008.2,f000
01/21/2022 06:45:00, 68.9, 42.5,1008.3,f000
01/21/2022 06:50:00, 68.7, 43.5,1008.3,f000
01/21/2022 06:55:00, 68.5, 43.5,1008.3,f000
01/21/2022 07:00:00, 68.4, 43.3,1008.3,f000
01/21/2022 07:05:00, 68.6, 43.9,1008.3,f000
01/21/2022 07:10:00, 68.9, 43.1,1008.3,f000
01/21/2022 07:15:00, 69.2, 42.4,1008.4,f000
01/21/2022 07:20:00, 69.3, 43.2,1008.2,f000
01/21/2022 07:25:00, 69.0, 42.8,1008.3,f000
01/21/2022 07:30:00, 68.8, 42.8,1008.4,f000
01/21/2022 07:35:00, 68.7, 42.9,1008.4,f000
01/21/2022 07:40:00, 68.7, 43.2,1008.4,f000
01/21/2022 07:45:00, 68.9, 43.0,1008.5,f000
01/21/2022 07:50:00, 69.3, 43.0,1008.5,f000
01/21/2022 07:55:00, 69.3, 42.7,1008.6,f000
01/21/2022 08:00:00, 69.5, 43.1,1008.6,f000
01/21/2022 08:05:00, 69.3, 42.2,1008.5,f000
01/21/2022 08:10:00, 69.4, 42.9,1008.6,f000
01/21/2022 08:15:00, 69.1, 42.5,1008.7,f000
01/21/2022 08:20:00, 69.3, 42.5,1008.6,f000
01/21/2022 08:25:00, 69.5, 42.3,1008.6,f000
01/21/2022 08:30:00, 69.9, 42.2,1008.6,f000
01/21/2022 08:35:00, 69.9, 42.0,1008.6,f000
01/21/2022 08:40:00, 69.8, 41.7,1008.6,f000
01/21/2022 08:45:00, 70.0, 42.8,1008.7,f000
01/21/2022 08:50:00, 70.0, 42.1,1008.7,f000
01/21/2022 08:55:00, 69.9, 42.9,1008.7,f000
01/21/2022 09:00:00, 70.2, 42.5,1008.7,f000
01/21/2022 09:05:00, 70.3, 43.0,1008.7,f000
01/21/2022 09:10:00, 70.5, 41.6,1008.6,f000
01/21/2022 09:15:00, 70.3, 42.0,1008.6,f000
01/21/2022 09:20:00, 70.2, 42.2,1008.6,f000
01/21/2022 09:25:00, 70.2, 41.9,1008.7,f000
01/21/2022 09:30:00, 70.2, 41.9,1008.6,f000
01/21/2022 09:35:00, 70.2, 41.9,1008.7,f000
01/21/2022 09:40:00, 70.5, 41.9,1008.7,f000
01/21/2022 09:45:00, 70.4, 41.9,1008.7,f000
01/21/2022 09:50:00, 70.6, 41.9,1008.7,f000
01/21/2022 09:55:00, 70.6, 42.2,1008.8,f000
01/21/2022 10:00:00, 70.4, 42.4,1008.8,f000
01/21/2022 10:05:00, 70.4, 42.1,1008.8,f000
01/21/2022 10:10:00, 70.5, 42.6,1008.8,f000
01/21/2022 10:15:00, 70.5, 42.3,1008.6,f000
01/21/2022 10:20:00, 70.8, 41.9,1008.7,f000
01/21/2022 10:25:00, 70.6, 41.0,1008.6,f000
01/21/2022 10:30:00, 70.7, 42.0,1008.6,f000
01/21/2022 10:35:00, 70.7, 41.7,1008.6,f000
01/21/2022 10:40:00, 70.7, 42.1,1008.5,f000
01/21/2022 10:45:00, 70.8, 42.1,1008.4,f000
01/21/2022 10:50:00, 71.9, 41.0,1008.5,f00c
01/21/2022 10:55:00, 71.8, 41.2,1008.5,f00c
01/21/2022 11:00:00, 71.8, 41.3,1008.4,f00c
01/21/2022 11:05:00, 71.8, 41.5,1008.3,f00c
01/21/2022 11:10:00, 71.8, 41.4,1008.2,f00c
01/21/2022 11:15:00, 71.7, 41.4,1008.2,f00c
01/21/2022 11:20:00, 71.7, 41.5,1008.1,f00c
01/21/2022 11:25:00, 71.8, 41.6,1007.9,f00c
01/21/2022 11:30:00, 71.8, 41.6,1007.8,f00c
01/21/2022 11:35:00, 71.8, 41.6,1007.7,f00c
01/21/2022 11:40:00, 71.8, 41.7,1007.6,f00c
01/21/2022 11:45:00, 71.9, 41.5,1007.5,f00c
01/21/2022 11:50:00, 71.8, 41.8,1007.4,f00c
01/21/2022 11:55:00, 71.9, 41.7,1007.4,f00c
01/21/2022 12:00:00, 72.0, 41.7,1007.5,f00c
01/21/2022 12:05:00, 71.9, 41.7,1007.3,f00c
01/21/2022 12:10:00, 72.0, 41.8,1007.2,f00c
01/21/2022 12:15:00, 71.9, 41.8,1007.1,f00c
01/21/2022 12:20:00, 70.6, 39.1,1007.0,f030
01/21/2022 12:25:00, 69.6, 37.9,1007.1,f030
01/21/2022 12:30:00, 68.8, 35.9,1007.0,f030
01/21/2022 12:35:00, 68.4, 36.4,1007.0,f030
01/21/2022 12:40:00, 68.8, 36.4,1006.9,f030
01/21/2022 12:45:00, 68.7, 36.5,1006.9,f030
01/21/2022 12:50:00, 68.6, 36.0,1006.9,f030
01/21/2022 12:55:00, 68.4, 36.4,1006.8,f030
01/21/2022 13:00:00, 68.3, 36.7,1006.9,f030
01/21/2022 13:05:00, 68.2, 36.3,1006.9,f030
01/21/2022 13:10:00, 69.4, 36.0,1006.8,f030
01/21/2022 13:15:00, 68.7, 37.6,1006.7,f030
01/21/2022 13:20:00, 68.0, 36.5,1006.8,f030
